fund_code,fund_name,stock_code,stock_name,weight,status
001629,天弘中证计算机指数A,603019,中科曙光,0.13,ok
001629,天弘中证计算机指数A,2230,科大讯飞,0.12,ok
001629,天弘中证计算机指数A,2415,海康威视,0.12,ok
001629,天弘中证计算机指数A,977,浪潮信息,0.08,ok
001629,天弘中证计算机指数A,688111,金山办公,0.07,ok
001629,天弘中证计算机指数A,300033,同花顺,0.06,ok
001629,天弘中证计算机指数A,938,紫光股份,0.05,ok
001629,天弘中证计算机指数A,301308,江波龙,0.05,ok
001629,天弘中证计算机指数A,600570,恒生电子,0.05,ok
001629,天弘中证计算机指数A,300442,润泽科技,0.05,ok
004813,中欧先进制造股票C,300750,宁德时代,0.0939,ok
004813,中欧先进制造股票C,300274,阳光电源,0.0808,ok
004813,中欧先进制造股票C,300014,亿纬锂能,0.0713,ok
004813,中欧先进制造股票C,605117,德业股份,0.0403,ok
004813,中欧先进制造股票C,603659,璞泰来,0.0381,ok
004813,中欧先进制造股票C,1810,小米集团-W,0.0334,ok
004813,中欧先进制造股票C,300390,天华新能,0.0294,ok
004813,中欧先进制造股票C,603799,华友钴业,0.025,ok
004813,中欧先进制造股票C,2028,思源电气,0.0249,ok
004813,中欧先进制造股票C,601100,恒立液压,0.0248,ok
004855,广发中证全指汽车指数C,2594,比亚迪,0.1396,ok
004855,广发中证全指汽车指数C,601127,赛力斯,0.1321,ok
004855,广发中证全指汽车指数C,600418,江淮汽车,0.1157,ok
004855,广发中证全指汽车指数C,600104,上汽集团,0.0936,ok
004855,广发中证全指汽车指数C,625,长安汽车,0.0787,ok
004855,广发中证全指汽车指数C,600066,宇通客车,0.061,ok
004855,广发中证全指汽车指数C,601633,长城汽车,0.0397,ok
004855,广发中证全指汽车指数C,600733,北汽蓝谷,0.0377,ok
004855,广发中证全指汽车指数C,601238,广汽集团,0.0254,ok
004855,广发中证全指汽车指数C,600166,福田汽车,0.0195,ok
009645,东方阿尔法优势产业混合C,300308,中际旭创,0.0939,ok
009645,东方阿尔法优势产业混合C,2384,东山精密,0.0923,ok
009645,东方阿尔法优势产业混合C,300502,新易盛,0.0911,ok
009645,东方阿尔法优势产业混合C,300476,胜宏科技,0.0782,ok
009645,东方阿尔法优势产业混合C,600183,生益科技,0.0675,ok
009645,东方阿尔法优势产业混合C,603228,景旺电子,0.061,ok
009645,东方阿尔法优势产业混合C,2837,英维克,0.0608,ok
009645,东方阿尔法优势产业混合C,300394,天孚通信,0.0577,ok
009645,东方阿尔法优势产业混合C,688313,仕佳光子,0.0538,ok
009645,东方阿尔法优势产业混合C,688498,源杰科技,0.0477,ok
011323,国泰智能汽车股票C,300750,宁德时代,0.0878,ok
011323,国泰智能汽车股票C,2050,三花智控,0.0847,ok
011323,国泰智能汽车股票C,688698,伟创电气,0.0777,ok
011323,国泰智能汽车股票C,688279,峰岹科技,0.0744,ok
011323,国泰智能汽车股票C,301525,儒竞科技,0.0704,ok
011323,国泰智能汽车股票C,603179,新泉股份,0.0584,ok
011323,国泰智能汽车股票C,601689,拓普集团,0.051,ok
011323,国泰智能汽车股票C,600885,宏发股份,0.0433,ok
011323,国泰智能汽车股票C,605133,嵘泰股份,0.0417,ok
011323,国泰智能汽车股票C,2126,银轮股份,0.0411,ok
011609,易方达上证科创50ETF联接C,688981,中芯国际,0.03,ok
011609,易方达上证科创50ETF联接C,688256,寒武纪,0.03,ok
011609,易方达上证科创50ETF联接C,688041,海光信息,0.03,ok
011609,易方达上证科创50ETF联接C,688795,摩尔线程,0.02,ok
011609,易方达上证科创50ETF联接C,688008,澜起科技,0.02,ok
011609,易方达上证科创50ETF联接C,688111,金山办公,0.01,ok
011609,易方达上证科创50ETF联接C,688271,联影医疗,0.01,ok
011609,易方达上证科创50ETF联接C,688072,拓荆科技,0.01,ok
011609,易方达上证科创50ETF联接C,688521,芯原股份,0.01,ok
011609,易方达上证科创50ETF联接C,688802,沐曦股份,0.01,ok
012734,易方达中证人工智能主题ETF联接C,688256,寒武纪,0.15,ok
012734,易方达中证人工智能主题ETF联接C,300502,新易盛,0.13,ok
012734,易方达中证人工智能主题ETF联接C,300308,中际旭创,0.12,ok
012734,易方达中证人工智能主题ETF联接C,688008,澜起科技,0.08,ok
012734,易方达中证人工智能主题ETF联接C,603019,中科曙光,0.07,ok
012734,易方达中证人工智能主题ETF联接C,603501,豪威集团,0.06,ok
012734,易方达中证人工智能主题ETF联接C,2230,科大讯飞,0.05,ok
012734,易方达中证人工智能主题ETF联接C,2415,海康威视,0.05,ok
012734,易方达中证人工智能主题ETF联接C,688795,摩尔线程,0.05,ok
012734,易方达中证人工智能主题ETF联接C,688111,金山办公,0.04,ok
014143,银河创新混合C,688981,中芯国际,0.1,ok
014143,银河创新混合C,688256,寒武纪,0.0978,ok
014143,银河创新混合C,688041,海光信息,0.0977,ok
014143,银河创新混合C,603986,兆易创新,0.094,ok
014143,银河创新混合C,688347,华虹公司,0.0841,ok
014143,银河创新混合C,2371,北方华创,0.0819,ok
014143,银河创新混合C,688220,翱捷科技,0.0806,ok
014143,银河创新混合C,688008,澜起科技,0.0542,ok
014143,银河创新混合C,688361,中科飞测,0.0429,ok
014143,银河创新混合C,688691,灿芯股份,0.038,ok
014419,西部利得CES芯片指数增强C,688256,寒武纪,0.0847,ok
014419,西部利得CES芯片指数增强C,688041,海光信息,0.061,ok
014419,西部利得CES芯片指数增强C,2371,北方华创,0.0582,ok
014419,西部利得CES芯片指数增强C,981,中芯国际,0.0576,ok
014419,西部利得CES芯片指数增强C,603986,兆易创新,0.0485,ok
014419,西部利得CES芯片指数增强C,688008,澜起科技,0.0383,ok
014419,西部利得CES芯片指数增强C,688012,中微公司,0.0329,ok
014419,西部利得CES芯片指数增强C,603501,豪威集团,0.0293,ok
014419,西部利得CES芯片指数增强C,688072,拓荆科技,0.021,ok
014419,西部利得CES芯片指数增强C,600584,长电科技,0.0205,ok
015751,景顺长城品质长青混合C,300308,中际旭创,0.0985,ok
015751,景顺长城品质长青混合C,300502,新易盛,0.0909,ok
015751,景顺长城品质长青混合C,2273,水晶光电,0.085,ok
015751,景顺长城品质长青混合C,6181,老铺黄金,0.0847,ok
015751,景顺长城品质长青混合C,700,腾讯控股,0.0793,ok
015751,景顺长城品质长青混合C,9992,泡泡玛特,0.0781,ok
015751,景顺长城品质长青混合C,689009,九号公司,0.0705,ok
015751,景顺长城品质长青混合C,300433,蓝思科技,0.068,ok
015751,景顺长城品质长青混合C,2463,沪电股份,0.0634,ok
015751,景顺长城品质长青混合C,1415,高伟电子,0.0549,ok
015902,博时优质精选混合A,2273,水晶光电,0.1,ok
015902,博时优质精选混合A,300308,中际旭创,0.0977,ok
015902,博时优质精选混合A,300502,新易盛,0.097,ok
015902,博时优质精选混合A,9992,泡泡玛特,0.0966,ok
015902,博时优质精选混合A,700,腾讯控股,0.0906,ok
015902,博时优质精选混合A,6181,老铺黄金,0.0697,ok
015902,博时优质精选混合A,689009,九号公司,0.0696,ok
015902,博时优质精选混合A,2463,沪电股份,0.0605,ok
015902,博时优质精选混合A,1318,毛戈平,0.0557,ok
015902,博时优质精选混合A,300394,天孚通信,0.0383,ok
017811,东方人工智能主题混合C,688012,中微公司,0.0923,ok
017811,东方人工智能主题混合C,300567,精测电子,0.092,ok
017811,东方人工智能主题混合C,688037,芯源微,0.0914,ok
017811,东方人工智能主题混合C,2371,北方华创,0.0906,ok
017811,东方人工智能主题混合C,688409,富创精密,0.0901,ok
017811,东方人工智能主题混合C,688120,华海清科,0.09,ok
017811,东方人工智能主题混合C,688072,拓荆科技,0.0878,ok
017811,东方人工智能主题混合C,688361,中科飞测,0.0827,ok
017811,东方人工智能主题混合C,688652,京仪装备,0.08,ok
017811,东方人工智能主题混合C,688256,寒武纪,0.0472,ok
018927,南方中证电池主题ETF发起联接C,300750,宁德时代,0.0879,ok
018927,南方中证电池主题ETF发起联接C,300274,阳光电源,0.0872,ok
018927,南方中证电池主题ETF发起联接C,2050,三花智控,0.0799,ok
018927,南方中证电池主题ETF发起联接C,300014,亿纬锂能,0.0528,ok
018927,南方中证电池主题ETF发起联接C,2709,天赐材料,0.0426,ok
018927,南方中证电池主题ETF发起联接C,300450,先导智能,0.0354,ok
018927,南方中证电池主题ETF发起联接C,2340,格林美,0.0276,ok
018927,南方中证电池主题ETF发起联接C,2074,国轩高科,0.0273,ok
018927,南方中证电池主题ETF发起联接C,2407,多氟多,0.026,ok
018927,南方中证电池主题ETF发起联接C,300207,欣旺达,0.0249,ok
018957,中航机遇领航混合发起C,300394,天孚通信,0.0953,ok
018957,中航机遇领航混合发起C,300308,中际旭创,0.0943,ok
018957,中航机遇领航混合发起C,300476,胜宏科技,0.0939,ok
018957,中航机遇领航混合发起C,300502,新易盛,0.0925,ok
018957,中航机遇领航混合发起C,2837,英维克,0.0811,ok
018957,中航机遇领航混合发起C,600183,生益科技,0.0754,ok
018957,中航机遇领航混合发起C,601138,工业富联,0.0732,ok
018957,中航机遇领航混合发起C,603083,剑桥科技,0.0654,ok
018957,中航机遇领航混合发起C,688313,仕佳光子,0.0496,ok
018957,中航机遇领航混合发起C,600105,永鼎股份,0.0444,ok
018994,中欧数字经济混合发起C,300308,中际旭创,0.0989,ok
